"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC101066435",186.563626783213,-1.53112475983958,0.302671523178993,-5.05870107553562,4.22121980141222e-07,2.93366231218794e-05
"LOC115248527",117.11414508984,-1.52834240423435,0.51999576672667,-2.93914393544997,0.00329120191257651,0.0310251356569403
"cd28",72.6771280781211,-1.52806020951596,0.48887021123929,-3.12569711630069,0.00177384145432583,0.0197854206659891
"LOC101077561",146.049742702298,-1.5240906803861,0.4318730102494,-3.52902507036957,0.000417093615304101,0.00674183521686459
"LOC115251988",99.9499113792349,-1.52257614239181,0.537930811682304,-2.83043118060139,0.00464853104523221,0.0390777100501744
"LOC115247266",83.8857394593706,-1.52094635264564,0.410693506402154,-3.70336109272767,0.000212761702411849,0.00408531027248523
"amn",83.1637858826884,-1.51748738048221,0.512845103678067,-2.95895850345254,0.00308680664364746,0.0296441119314677
"arhgef37",69.6463955984578,-1.51643110175924,0.46744013309999,-3.24411832527624,0.00117814793461064,0.0146127799461895
"LOC101074413",660.092774915588,-1.51466512804778,0.308944705659269,-4.90270621344869,9.45253010365691e-07,5.59524592273705e-05
"gng10",127.354688205805,-1.51298605225447,0.370084836511552,-4.08821411467703,4.34706836686764e-05,0.00118635573268124
"gatm",92.075759317044,-1.5113984573694,0.403003435048907,-3.75033641384715,0.000176597483846038,0.00356224724759235
"egln3",169.47056765455,-1.508930579384,0.328967306063977,-4.5868709490862,4.49938606538793e-06,0.00019357509072293
"eno3",3263.39608568869,-1.50892084718487,0.376759615533239,-4.00499624952969,6.20184651186541e-05,0.00157953853446115
"prmt2",85.5013786886504,-1.50506390478201,0.395962837082178,-3.80102313609206,0.000144099844903532,0.00304632750937689
"setd7",161.49903660577,-1.5032251565068,0.332820819290348,-4.51661996299398,6.28345268268053e-06,0.000253792350002104
"LOC101071762",104.091161880905,-1.50277198768862,0.536399366354902,-2.80159165343668,0.00508511942425499,0.0415276689042631
"LOC101063214",112.658141507341,-1.50253423619509,0.453071267784859,-3.31633087999871,0.000912077719011789,0.0121275957587578
"dusp16",259.984545629084,-1.50007358749096,0.5106858257299,-2.93737071191857,0.00331008158803186,0.031168875776278
"mfsd4a",4536.73216086946,-1.49900595838018,0.367421940225383,-4.07979435702903,4.50755588502653e-05,0.00122238079498208
"LOC101078730",49.2023261159631,-1.49799691574245,0.520267916411472,-2.87927982581517,0.00398584501904974,0.0352322428408897
"LOC115248913",148.635593184633,-1.49568684395878,0.540954153775649,-2.76490499891621,0.00569393758661178,0.0450412035005247
"bfsp2",45.9346734805597,-1.49494701467622,0.545954651452873,-2.73822562130009,0.00617716813309779,0.047472091314935
"LOC101072158",78.4289576298939,-1.49374507349664,0.493031935496172,-3.02971261282169,0.00244786542184133,0.0248639395451646
"LOC115247911",88.8253267385698,-1.49235421176217,0.45712799415727,-3.26463098046178,0.00109606772811825,0.0138335858905549
"LOC115252614",211.941320178325,-1.49131378471818,0.301799664709413,-4.94140305342648,7.75623806439869e-07,4.755127950481e-05
"LOC105418050",73.1709615324202,-1.49057755247696,0.427247871632524,-3.48878871363696,0.000485214513488451,0.00750377688157005
"apom",139.900799066003,-1.48923798189117,0.520801698262748,-2.85951061000542,0.00424295224628582,0.036747991049315
"dglucy",425.26512731358,-1.48883798048266,0.363360605957818,-4.0974116513211,4.1779554438769e-05,0.00114933947355113
"agtrap",64.9449542802779,-1.48770241962883,0.459872325335934,-3.23503359012107,0.00121628420980679,0.0149740910474104
"LOC101070166",198.847186302555,-1.48241869350152,0.297100342739594,-4.98962296654383,6.04972540703698e-07,3.90411978711266e-05
"LOC101073428",91.2142210458056,-1.47894938009445,0.444566794944925,-3.3267202969526,0.000878745295010532,0.0118032407935452
"LOC101069604",295.155348652113,-1.47885703737994,0.535625376682864,-2.76099136030208,0.00576262008217875,0.0453766680415965
"LOC101077433",243.727475699783,-1.47830211449136,0.300948135283863,-4.91214910867276,9.00835024676029e-07,5.370971820594e-05
"LOC105418106",374.641926112979,-1.47516193042233,0.394243558573387,-3.74175277780152,0.000182741241092425,0.00365385181902101
"czib",117.184495299896,-1.47119350920351,0.388227487188432,-3.78951402915333,0.000150942287183027,0.00315215973453023
"b9d1",74.1371279931293,-1.47101622598074,0.445939284490512,-3.29869172136603,0.00097136522728337,0.0126705588841537
"LOC115247142",54.6924497871294,-1.47053614559334,0.47694703386497,-3.083227363166,0.00204768642989379,0.0219553936636831
"LOC101075038",875.452916921501,-1.46972679612474,0.39511785973968,-3.71971744606295,0.000199445775096981,0.00389497858397586
"ppic",68.8976606382152,-1.46928066230569,0.531665128625361,-2.76354529044356,0.00571771567334612,0.0451125414459041
"LOC101069545",15767.4675484373,-1.46843532482268,0.21034344173776,-6.98113196537598,2.9281110139371e-12,9.66614493562391e-10
"LOC101070955",55.0957996241798,-1.46801180683634,0.504798482521588,-2.90811454008987,0.00363615130489142,0.0332542212572009
"spdl1",88.3723053999329,-1.4666560669326,0.405845670267533,-3.61382706378457,0.000301710341018659,0.00531373252077906
"LOC101065038",434.088612055963,-1.46543805589096,0.234238065319921,-6.25619091367355,3.94493785886229e-10,8.91036885331975e-08
"LOC115250668",130.230882565782,-1.46362245854174,0.406191378939018,-3.6032829213775,0.000314223183703364,0.0054928260401751
"wdr41",170.08313816203,-1.46228128696639,0.329057440897708,-4.44384811046093,8.83639983135596e-06,0.000333747287455144
"LOC101074592",66.1473066854482,-1.4616593209053,0.463206876366975,-3.15552163726365,0.00160211382549616,0.0183940671809288
"LOC115253294",53.7428360825243,-1.46097782202678,0.509822939986768,-2.8656572849874,0.00416144490396771,0.036316910636253
"LOC101067579",341.02330043634,-1.45856451158134,0.393000909950694,-3.71135148711064,0.00020615560800681,0.00398521077369921
"LOC101066955",61.1863524567417,-1.45776663864955,0.489712294811655,-2.976781784109,0.00291291259744959,0.0284640352221899
"ddit4",262.751177073968,-1.4559090665636,0.351165049009215,-4.14593955369801,3.38423104380399e-05,0.000987005328290724
"LOC105417462",94.1755299504804,-1.45310413984254,0.437549761350878,-3.32100315940355,0.0008969452199228,0.0119914031504632
"LOC101065254",66.2997525655379,-1.45085893668009,0.502389136529113,-2.88791860967323,0.00387800204078574,0.0345099963878321
"LOC101070481",153.379949362433,-1.44935010088603,0.356460438125905,-4.06594938980047,4.78373172091832e-05,0.00128175328722934
"gfi1",299.770008153218,-1.44928580885091,0.330630748142617,-4.38339693749767,1.16842937945128e-05,0.000424043524897687
"LOC101067944",166.040677273305,-1.44898210388182,0.4042821489669,-3.58408628128782,0.000338260263301148,0.0057834419121788
"LOC101070077",217.075874824027,-1.44566646503995,0.313418994394241,-4.61256813051185,3.9772411655279e-06,0.000175059799608851
"LOC101070956",77.4229911504947,-1.44426576987667,0.443885742761016,-3.25368812454571,0.00113917269604667,0.0142321968706966
"LOC101071115",98.0473970762693,-1.44351963090575,0.3835647369712,-3.76343154562234,0.000167597619106994,0.00342497705903651
"cplane2",75.728156378708,-1.44297822086141,0.445328342238431,-3.24025687116235,0.00119422065502675,0.0147694465159864
"pkhd1l1",240.925930289779,-1.44165206625475,0.283628481107251,-5.08288892789157,3.71737101119699e-07,2.66997450954843e-05
"LOC101075095",75.101461572441,-1.43984916653142,0.480011280078591,-2.9996152721571,0.00270320814283943,0.026760825247971
"LOC101061719",115.194451128036,-1.43229872283563,0.354570277039878,-4.03953409403953,5.35574826993781e-05,0.0014036148824695
"LOC101068426",74.7915556388235,-1.42702942496291,0.426664047808661,-3.34462074386653,0.000823951558387373,0.0112506402101533
"dcxr",253.021684593975,-1.42584443672582,0.272529456177874,-5.23189110169141,1.67784591207143e-07,1.44009514633091e-05
"LOC101061696",69.9327990110066,-1.41794794477301,0.450548293813176,-3.14716083546191,0.0016486424859429,0.0187918970210463
"cd96",142.613497647309,-1.41128476708752,0.403424517269807,-3.49826226883397,0.000468300374468692,0.00735484375858149
"LOC101063946",576.60970301459,-1.41000746616211,0.33144480106275,-4.25412455299053,2.09868465824628e-05,0.000671964027929781
"LOC101063521",1422.06027676867,-1.40967182326059,0.240242605890301,-5.8677011849608,4.41878680103241e-09,6.48315335269422e-07
"LOC101076604",241.614852258666,-1.4088709297829,0.508744561714469,-2.76930907140314,0.00561753180932852,0.0446231147797007
"ada2",280.114882921958,-1.4085816427438,0.259336248469904,-5.43148769620329,5.58861697818818e-08,5.74456281722026e-06
"LOC105418002",92.3957355863302,-1.40455382990225,0.435298264550961,-3.2266469781384,0.00125249885999897,0.0153045931727854
"olfml2a",88.2099912238556,-1.40121499080739,0.48504027320654,-2.88886318973914,0.00386637250117248,0.0344422160638956
"LOC101067802",56.3269337690961,-1.40094197689961,0.495641968303816,-2.82652008201386,0.00470567933661893,0.0393653467311894
"LOC105417644",906.445993447695,-1.39963349138303,0.334080153683553,-4.18951403114113,2.79552497026421e-05,0.000843374018269866
"creld2",282.224575995933,-1.39926661140837,0.291979860452217,-4.79233947588439,1.64847657567382e-06,8.65374584037212e-05
"LOC101061654",192.537669044866,-1.39814622628411,0.318448783266831,-4.39049008742041,1.13095471130321e-05,0.000412186169304265
"acsl3",126.364284849649,-1.39737865682059,0.349010636097259,-4.00382828571215,6.23256111053226e-05,0.00158500954108736
"LOC777993",85.0653194540732,-1.39422327281193,0.468373925958966,-2.97673118749585,0.00291339332898681,0.0284640352221899
"LOC101064788",1491.70636594993,-1.39393188983766,0.228247349089735,-6.10711097148227,1.01450704702905e-09,1.9789804510569e-07
"gstz1",53.519290659208,-1.39211478583065,0.494866030095705,-2.81311446162796,0.00490641828593816,0.0406092460445586
"LOC101076088",86.5363868338144,-1.39016169508401,0.481580983566985,-2.88666235279335,0.00389351813492172,0.0346121865893663
"kntc1",127.245807796612,-1.38651010638042,0.352595967862931,-3.93229144049492,8.41399696186092e-05,0.00203929168735784
"LOC101067186",47.6744824168093,-1.38630215770046,0.50309389521432,-2.75555352765688,0.00585929163708913,0.0459062529631547
"LOC101073949",187.888114978426,-1.38494463219928,0.323002708777307,-4.28771832113063,1.80517802020432e-05,0.000603493371852875
"fam117a",255.046729247536,-1.38336979137226,0.320963454519082,-4.31005390767944,1.63214754456905e-05,0.000557006853878178
"LOC101073585",704.450180264621,-1.3831247484404,0.304467363220255,-4.54276850500997,5.5520210956428e-06,0.000229652997898324
"LOC101072944",153.320755102728,-1.38284650762025,0.320104897920772,-4.31997922119429,1.56043893118827e-05,0.000541141306924806
"creb3l4",293.993186963473,-1.38111673674443,0.301663513568509,-4.5783353790672,4.68690806668656e-06,0.000199641349560153
"LOC105416745",64.4062862177101,-1.37940699428859,0.507908032972448,-2.71585977133663,0.00661039103776272,0.0494224619138653
"tmem205",105.255762199132,-1.37901150595429,0.381024659484042,-3.61921852465311,0.00029549403167874,0.00524120183261646
"plekhg7",217.073115239682,-1.37787242748063,0.317030766808166,-4.34617889409572,1.38529601454443e-05,0.000490309100735458
"LOC101075438",192.678702611343,-1.37718992763213,0.40850846855302,-3.3712640829951,0.000748240942561014,0.0104851461387774
"rnaseh1",166.178257038194,-1.3731073067583,0.312238110682066,-4.39762879604553,1.09439942920872e-05,0.000399711927697807
"LOC101065773",54.6045197010637,-1.37229304876411,0.496308928421371,-2.76499770642656,0.00569231960388092,0.0450412035005247
"LOC101080000",63.228423419343,-1.37191026435753,0.48417165556794,-2.83352040248671,0.00460383689981714,0.0388351175539366
"slc2a9",175.400492247656,-1.37174661553454,0.325421478174267,-4.21529219039426,2.49455003715836e-05,0.000772950287687011
"LOC105417877",140.491957664725,-1.37162702926093,0.332836588139936,-4.12102238196316,3.77194774786425e-05,0.00107200753377215
"LOC115250755",154.545110052969,-1.369938794533,0.390195034362687,-3.51090781247524,0.000446579238061511,0.00707846648251515
"LOC101066332",530.43975042286,-1.36763479228181,0.289787084717193,-4.71944701613084,2.36486630408727e-06,0.000116318896779261
"LOC101067243",194.141964241156,-1.36655378604122,0.299531473380829,-4.56230449046587,5.05951996682843e-06,0.000213394888822056
"LOC101077497",200.583899403585,-1.36324328105458,0.345997841367132,-3.94003406399309,8.14700400173871e-05,0.00198935235695372
"LOC101066612",162.117812011128,-1.3594294040294,0.347224216625079,-3.91513419554277,9.03539389563707e-05,0.00214228690072522
"pomk",90.3846100405277,-1.35648263669215,0.445386151290937,-3.04563272288649,0.00232191274138519,0.0239819218523575
"lama5",799.914645937782,-1.35564931475352,0.435018668557355,-3.11630146643876,0.00183134948428187,0.0202473994718981
"mapt",62.6233641480162,-1.35478107434297,0.475663011600989,-2.84819513248054,0.00439679567941092,0.0376248228478404
"LOC101071063",77.1096641335333,-1.35071626937247,0.420464404744445,-3.21243904152463,0.00131613075424787,0.015865660482738
"LOC101062510",164.872925687935,-1.3499753015354,0.418743938654165,-3.22386828063515,0.00126471558429746,0.0154300694527721
"cfap300",111.75131073009,-1.34793411931634,0.432470528778876,-3.11682306566038,0.00182811254542683,0.0202473994718981
"pter",1510.66114911405,-1.34500394005463,0.251852866991194,-5.34043529511083,9.27236685476942e-08,8.68074751516623e-06
"sfxn2",725.512247651811,-1.34389008737982,0.234407027261371,-5.73314760688185,9.85837673718077e-09,1.31185189977089e-06
"LOC101065497",637.436974215256,-1.34119235671566,0.387991472933245,-3.45675730081421,0.000546716998162913,0.00823240700917944
"LOC101062720",200.412381139962,-1.34108166470311,0.28914697315129,-4.63806226324014,3.51690850159268e-06,0.000156808445034649
"LOC101077535",204.285423437506,-1.34107723124345,0.408610086973466,-3.28204631749714,0.00103056675558493,0.0131921766788747
"mtr",91.4293225590556,-1.34095898525369,0.434389471299009,-3.08699697818102,0.00202189652079956,0.021719571762231
"stac",80.3753072531908,-1.3385249865932,0.44785476602056,-2.98874788915777,0.00280123165496811,0.0275875351059495
"LOC101076444",306.887182675075,-1.33595254028196,0.266954806026533,-5.00441464293837,5.6032032791456e-07,3.67116746144326e-05
"etnppl",491.827478305215,-1.33542816221648,0.239791901347233,-5.56911286291818,2.56039603037094e-08,2.88190843695394e-06
"lum",200.287107030314,-1.33479019420933,0.421638767489625,-3.16571979886118,0.00154699734967702,0.0179188640381617
"pbld",489.065034615895,-1.33336658021862,0.294695980195072,-4.52454960307232,6.0524257298913e-06,0.000246487130275649
"c2h20orf194",65.2998886585864,-1.33294706692643,0.466123103806992,-2.85964599488801,0.00424114150497907,0.036747991049315
"LOC101061448",90.9487938614367,-1.33156626364453,0.413863745403621,-3.2174025350926,0.00129356969195085,0.01567072500496
"gan",215.642082818595,-1.3315092075648,0.346701949585606,-3.84050106772195,0.000122783438264822,0.00272312726260199
"LOC101072587",80.6465516350463,-1.33149462797262,0.423818636926584,-3.14166134275797,0.00167992222050058,0.0190805419034586
"pik3ip1",631.87442476424,-1.32780199123077,0.230863178554761,-5.75146716571701,8.84722654304393e-09,1.20532929236422e-06
"LOC101062594",188.415536059667,-1.3261214352442,0.299050292540491,-4.43444286236453,9.23106971075818e-06,0.000343732196648319
"dedd2",101.868265084634,-1.32444344393212,0.385602517750588,-3.43473754180408,0.000593127980626225,0.00878811029641531
"chek1",76.6622383570197,-1.32384600520237,0.446282829294725,-2.9663834642585,0.00301324531083069,0.0292068712624052
"LOC101076551",496.129242879112,-1.32368696631676,0.258009435916418,-5.1303820017868,2.89154773451289e-07,2.21590662547537e-05
"bloc1s6",332.303433708818,-1.32293960736745,0.265937786121898,-4.97462066846362,6.53755306014357e-07,4.11075589122434e-05
"LOC101067919",132.308848622278,-1.32142330651778,0.39805640062452,-3.31968862815564,0.000901179004776901,0.0120197308273805
"prkdc",256.241050553008,-1.32064263924056,0.265284018525988,-4.97822163045672,6.41711513938197e-07,4.0648043720528e-05
"LOC101066979",152.320399261162,-1.31377521420883,0.354375341395143,-3.70729862026128,0.000209481876078993,0.00404041110648539
"dna2",251.827905188613,-1.31326459054604,0.304064995183896,-4.31902590349734,1.56719388762372e-05,0.000542337354746675
"LOC105416300",259.331283512806,-1.31093686679766,0.331848459811274,-3.9504081698713,7.80180278826949e-05,0.00192422049803785
"LOC101065590",174.495188750314,-1.31034555441179,0.312890277680832,-4.18787558413185,2.81577796589204e-05,0.000846508661339803
"LOC101065133",436.068712880205,-1.30936654436725,0.274233694548699,-4.77463772831436,1.80031039732353e-06,9.16522751488737e-05
"prdx4",415.735474829554,-1.3088295197095,0.280336116420364,-4.66878665661084,3.02983806894532e-06,0.000140736388497422
"cenpw",141.842830672764,-1.30882889540889,0.452452840338697,-2.89274103004663,0.00381896035266777,0.0343406356280225
"bclaf3",165.258442611562,-1.3069801022679,0.318339691975572,-4.10561464753879,4.03241225173678e-05,0.00112007101477854
"tipin",143.189174116715,-1.30532827244891,0.369596109745373,-3.53176951280194,0.000412788977765249,0.00669115731097098
"LOC101063025",590.936992014727,-1.30522325950184,0.231672251803462,-5.63392140984205,1.76157321973052e-08,2.12951872464043e-06
"LOC101077438",8732.43721712836,-1.30498617054716,0.367252706744423,-3.55337386650038,0.000380323532665067,0.00629569311642096
"slc5a11",288.526326367693,-1.30290029410477,0.272281248912386,-4.78512677354444,1.70879441848967e-06,8.8690802614384e-05
"LOC101063107",4627.27640856508,-1.30134606003565,0.310013912154431,-4.19770213211397,2.69636959422432e-05,0.000823592178904888
"LOC115250008",64.1023627359172,-1.29711497533574,0.443013148894108,-2.92793786950506,0.00341218222701186,0.0318507450293015
"slc66a3",89.2473120033495,-1.29535069610047,0.467097100177892,-2.77319361564682,0.00555090834805844,0.0442782958656
"cdk19",118.592227284958,-1.29476574728539,0.376353847443608,-3.44028832461823,0.000581094784252782,0.00864700745047694
"LOC101071146",141.279629413224,-1.29443396643831,0.337165156036275,-3.83916885616451,0.00012345150918821,0.00273027749743969
"LOC105416742",192.920190107393,-1.29196723858807,0.299231046335734,-4.31762430539541,1.57717588082547e-05,0.000543650625908634
"LOC101073695",1878.69591832646,-1.28817740862083,0.314060697508487,-4.10168295122639,4.10156021091875e-05,0.00113195148843459
"LOC101075735",188.163624581742,-1.28665725664923,0.457697722639752,-2.81115066343019,0.00493646642454275,0.040751090034884
"LOC115251052",105.307377799104,-1.28502209526984,0.419602036329651,-3.06247821509687,0.00219512452904444,0.0231174893653846
"LOC101062511",93.601532595821,-1.28405663869583,0.415039050696991,-3.09382125980546,0.00197596492067896,0.0214002610904574
"fkbp11",135.507446906679,-1.28209547420826,0.410353670551447,-3.1243670185412,0.00178188045116543,0.0198492925533457
"LOC101066901",591.876957962747,-1.27780462535418,0.287068284705965,-4.45122186403488,8.53830701507935e-06,0.000326433359066486
"LOC105416784",82.0977700541264,-1.27138202978783,0.43016104209491,-2.9555954755831,0.00312066093272955,0.0298436019895462
"LOC105416353",243.963355233303,-1.27113934204335,0.287903734642213,-4.41515405704284,1.00938080000263e-05,0.000372624318555811
"LOC101065708",225.126427171158,-1.26509770593662,0.411939212185649,-3.07107861673163,0.00213286984314176,0.0227049808605199
"LOC101072223",69.8326030723289,-1.26359953220122,0.434987145337425,-2.90491235372261,0.00367355953423592,0.0334892846334009
"ptprq",341.322128730081,-1.26267407067047,0.367671041677898,-3.43424944458001,0.000594197116355896,0.00879309284428043
"ten1",112.143756125668,-1.26261380741209,0.362790644239043,-3.48028216124601,0.000500885964472792,0.00767024943157381
"hdac10",105.646112787453,-1.26212252181274,0.383838523561894,-3.28816010988335,0.00100844470489185,0.0129670125873959
"LOC115248108",218.768992634721,-1.25969633847363,0.301852010268668,-4.17322494341654,3.00318169745682e-05,0.000891913789248162
"LOC101076657",100.114258715379,-1.25952025737801,0.406633603670227,-3.09743278964091,0.00195204655236527,0.0212001936517666
"dao",94.0661156003032,-1.25686472682327,0.425204494617387,-2.95590649377834,0.00311751588787299,0.0298301436628917
"hyi",176.888954156615,-1.2550904482531,0.376571869775616,-3.33293734606613,0.000859342918534782,0.0116244921509599
"LOC101079546",67.3749622513809,-1.25311077916271,0.438587777348508,-2.85714934132095,0.00427464663078088,0.0369293326945066
"LOC101068320",709.522464855381,-1.25130217309145,0.229049310097686,-5.46302528725273,4.68087890571206e-08,4.89951020094227e-06
"LOC105416251",1404.81113064595,-1.25122871084927,0.26654864344089,-4.69418525150643,2.6767138779032e-06,0.000128347682760018
"LOC101078602",71.8977399363415,-1.24988965554312,0.439749108407887,-2.8422789987417,0.0044792274101874,0.0381400881563874
"eef2k",689.129826681452,-1.24914396129146,0.219215416644994,-5.69824869258339,1.2104439422051e-08,1.56860016436453e-06
"LOC115249788",125.655909214564,-1.24844911235806,0.38092579011343,-3.27740768611729,0.00104764981733684,0.013341214216917
"LOC105416748",129.207843025489,-1.24823235919988,0.429442927418033,-2.90663154404406,0.00365343251867873,0.0333654939953422
"foxred2",101.083191165967,-1.24566368904518,0.368711420456586,-3.37842448032297,0.000729024531996111,0.0103017410327096
"mgmt",74.4869358182445,-1.24429635440173,0.440088814067736,-2.82737555381314,0.00469312526547757,0.0393562229150894
"LOC101076680",639.243389875812,-1.24316372432971,0.242815250919815,-5.1197925979544,3.05871857642188e-07,2.31303802127128e-05
"LOC101066715",1416.70131558741,-1.23895405253567,0.241185022816285,-5.13694440089427,2.79241525676536e-07,2.15503477606799e-05
"LOC101077487",106.021451673306,-1.23890019233,0.423960641052586,-2.92220567752262,0.00347561938853084,0.0322151632956373
"isoc2",650.958847404876,-1.23499927068603,0.21396443005722,-5.77198401788447,7.83435485097563e-09,1.07587628297478e-06
"serp1",737.858709834391,-1.23387554559667,0.319008087783287,-3.86785035505083,0.000109799008481363,0.00248715580441795
"LOC101069310",428.730500435864,-1.232964033535,0.255294273997193,-4.82957966205133,1.3682156877849e-06,7.4798695848776e-05
"LOC101079151",269.825252183579,-1.23194473959889,0.264626203264598,-4.65541478659647,3.23329113828784e-06,0.000147613499148535
"alkbh3",75.7184551036223,-1.22752038552503,0.415529504038765,-2.95411125706856,0.00313570936486348,0.0299541385404822
"LOC101070696",79.4112749283346,-1.22680901478435,0.448780784360689,-2.73364871566862,0.00626368303154569,0.0478819575919728
"gba",452.207855783546,-1.22507683172028,0.255575967064451,-4.79339605281172,1.63981441759028e-06,8.63467923078365e-05
"aldh1l2",567.7585383671,-1.2247765735999,0.253342170956084,-4.83447571708149,1.33496998511928e-06,7.32143602701518e-05
"LOC101073909",615.355327037345,-1.22120044894829,0.254682923584225,-4.79498362812076,1.62688117049256e-06,8.59293605313084e-05
"gamt",3520.62550693136,-1.21908248346558,0.231638317402124,-5.2628705696789,1.4182342349679e-07,1.26142014909114e-05
"spon2",694.758337614185,-1.21775113729699,0.380903823937304,-3.19700423248424,0.00138862888974005,0.0164621571279542
"snx7",336.406479833842,-1.21590229639925,0.259363450148868,-4.68802483812329,2.75854544167145e-06,0.000131903039141315
"LOC101073177",226.75549591307,-1.21385650946267,0.3008099730579,-4.03529343499867,5.45340995525489e-05,0.00142053467817762
"scrn3",163.42898866132,-1.21257670428468,0.31150697216828,-3.89261497373367,9.91694752664192e-05,0.00230175565458654
"ahcy",18132.4620453189,-1.21216423566223,0.186054796693695,-6.51509263508988,7.26448125690258e-11,1.86122515307447e-08
"unassigned_gene_24",215.849547865141,-1.21142377633152,0.289354009088132,-4.18664935782019,2.8310266477189e-05,0.000848122223992019
"LOC101063099",291.608940937436,-1.2106967331497,0.311026285577431,-3.89258654104427,9.9181102302895e-05,0.00230175565458654
"LOC101067678",552.511828464716,-1.20809880540675,0.277179749425337,-4.35853920754111,1.30933467756266e-05,0.000468250814063345
"cth",4251.7623148923,-1.20769322929942,0.285240021651019,-4.2339543459192,2.29617578613041e-05,0.000723232175132377
"fars2",318.237646963871,-1.20526865678876,0.282101294437796,-4.27246765808273,1.93321599844412e-05,0.000634523629623169
"leng1",367.003901543972,-1.20264030463074,0.254689510721231,-4.72198600258448,2.33552759688564e-06,0.000115205938873963
"nudt18",141.629340163409,-1.19942048592077,0.325901233621299,-3.6803189499875,0.000232942403662036,0.00437493359000275
"dut",512.430619418673,-1.19810834342464,0.288299740963261,-4.15577322206932,3.24189266488947e-05,0.000951287683512696
"nadsyn1",465.699639378773,-1.19614883053814,0.232461844213521,-5.14557059712327,2.66708874065511e-07,2.08105660554934e-05
"nfatc2ip",133.278441401904,-1.19571212259723,0.434322101820943,-2.75305382246051,0.00590421886743097,0.046089959562674
"LOC101062553",147.799929426852,-1.19067527324464,0.325916244950194,-3.65331673917204,0.000258874570761424,0.00473757023634393
"vill",215.050625793652,-1.18718619710482,0.284637100498851,-4.17087651266884,3.03430265853645e-05,0.000898048955800634
"deptor",751.17863492352,-1.18548828149301,0.227149068062205,-5.21898809273725,1.79903327638697e-07,1.52882204071578e-05
"neu3",78.1453507334611,-1.18283701259631,0.434204767401198,-2.72414561377533,0.00644680759162502,0.0487085823582021
"sae1",421.786836519262,-1.18087099701684,0.25313792970634,-4.66493108475186,3.08720485838737e-06,0.000142077636994846
"LOC105418156",140.209243233478,-1.17988865307018,0.389360766221784,-3.03032240387081,0.00244292810477481,0.0248431894825618
"LOC101069287",187.607520082299,-1.17908203664887,0.307785238847854,-3.83085959892873,0.000127696359341728,0.00277824550628658
"LOC105416387",84.0979748683402,-1.1750702997049,0.42286635343131,-2.77882193787683,0.00545564219533261,0.0437011450886979
"LOC115249713",531.532018320503,-1.17465162832141,0.319571422633149,-3.67570923157873,0.000237189552791564,0.00442084241391963
"LOC101070839",280.794708588894,-1.1742702219032,0.282750578899932,-4.1530249963477,3.28108882403497e-05,0.000961146258590176
"LOC101075148",366.348652833095,-1.17237277285978,0.308241615955597,-3.80342144659877,0.000142711260922845,0.00302442161111304
"nelfa",537.234470651406,-1.17233674342699,0.220463448191963,-5.31760141212255,1.05144084372197e-07,9.60054974645283e-06
"tpk1",182.16807136161,-1.17164176699856,0.318793266490536,-3.67524000709513,0.000237625921915361,0.00442417199088838
"galns",142.814115820459,-1.17133012610226,0.420799136563742,-2.78358490862737,0.00537617886729375,0.0432868135253116
"dapl1",333.214920022548,-1.17063198379836,0.378876166058868,-3.08974828365549,0.0020032619335667,0.0215869393293195
"LOC101066199",223.121897737687,-1.16846494281833,0.302864045255421,-3.85805103353522,0.000114294786540904,0.0025613372137874
"LOC105416447",166.897751551128,-1.16730767109848,0.319596865281552,-3.65243779869409,0.000259762529549841,0.00473866480579445
"LOC115252401",2972.5516572518,-1.16473500564851,0.315060483767916,-3.69686160485454,0.000218281259680556,0.00415873041473521
"nit2",498.892391018231,-1.16197054287145,0.221935797758964,-5.23561568077191,1.64435794708059e-07,1.4184446492254e-05
"LOC105418662",402.245666996142,-1.16101528094058,0.261036799656479,-4.44770730589884,8.67916823401148e-06,0.000330347232605412
"LOC101061373",3290.37026595186,-1.16052045230382,0.239722413187586,-4.84110115892958,1.29121617222546e-06,7.10417205526357e-05
"LOC105417752",116.910818851007,-1.15731174064941,0.390366800745998,-2.96467767862883,0.00303000212297373,0.0292536650410388
"LOC101079940",150.31716048573,-1.15689713215762,0.395593491841972,-2.92445946663795,0.0034505501456636,0.0320693794263462
"cenpm",122.99119723573,-1.15652980960252,0.412317098021024,-2.80495234166483,0.00503240200218407,0.0412541608259273
"hltf",170.750062107671,-1.15158669315324,0.326258686908868,-3.52967365885005,0.000416072542531397,0.00673166942987177
"LOC101073540",159.357419518334,-1.14660498581346,0.328637336553799,-3.48896749784169,0.000484890103458181,0.00750377688157005
"LOC105418272",83.9940358666609,-1.14603965459676,0.402314807347699,-2.84861415405549,0.00439100976390277,0.037618014347225
"LOC105417860",266.971215975459,-1.14502144798696,0.292139304466608,-3.91943648280246,8.8756247771459e-05,0.0021131619268306
"mospd1",156.370782975496,-1.14497035385504,0.335262268076547,-3.41514826712805,0.000637473015133881,0.00930515457294914
"LOC101077514",858.294510556927,-1.14471963607731,0.236260452447572,-4.84515975576289,1.26509841045241e-06,7.03954892600067e-05
"hao1",231.823590893003,-1.14327857807318,0.398358361200164,-2.86997510138543,0.00410504121912764,0.03589767578581
