"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC101076880",811.332029035234,-2.04655592394158,0.252734157102964,-8.09766256924192,5.60252087404299e-16,4.00720305515925e-13
"LOC101062398",41.3678624967573,-5.02205037311057,1.22632511110066,-4.09520308085606,4.21798490689841e-05,0.00115664423181818
"isoc2",650.958847404876,-1.23499927068603,0.21396443005722,-5.77198401788447,7.83435485097563e-09,1.07587628297478e-06
"LOC101061719",115.194451128036,-1.43229872283563,0.354570277039878,-4.03953409403953,5.35574826993781e-05,0.0014036148824695
"LOC105416725",131.510885451523,-5.10648010553583,1.8579796763765,-2.74840471640394,0.0059886038149216,0.0465160059216942
"LOC101061267",56.8671179220911,-2.22898976662475,0.61443394248168,-3.62771261890566,0.000285943277305537,0.00510924871595831
"leng1",367.003901543972,-1.20264030463074,0.254689510721231,-4.72198600258448,2.33552759688564e-06,0.000115205938873963
"LOC101078125",462.759977023954,1.05012565385942,0.257708911432035,4.07485192508125,4.60436348701222e-05,0.00124274376757943
"LOC101075863",87.1885392605535,-2.79865205011506,0.547591903858855,-5.11083533265026,3.20737457696967e-07,2.39381704296789e-05
"LOC101074756",596.371541429364,1.29437048117461,0.253962350329561,5.09670224541132,3.45621292793706e-07,2.5139555559732e-05
"LOC101073035",30.4877863451334,-4.23177607554691,1.36544475036595,-3.09919246048788,0.0019404892064207,0.0210959073574527
"LOC101070665",104.688330441176,1.74796618155603,0.389624853315999,4.48627998619577,7.24774854949225e-06,0.000286011153104791
"LOC101077178",8.42934214816579,-4.01989724105722,1.47365508155888,-2.72784133231832,0.00637502640781627,0.0483632952209087
"LOC101077632",29.6458727582838,-4.06894755808597,1.33089107932143,-3.05731071558507,0.00223332642244113,0.0233479180070795
"LOC115250391",55.9163529692447,1.44179012096553,0.502296862416441,2.87039443971319,0.00409960052608254,0.0358866612089408
"dedd2",101.868265084634,-1.32444344393212,0.385602517750588,-3.43473754180408,0.000593127980626225,0.00878811029641531
"LOC105416742",192.920190107393,-1.29196723858807,0.299231046335734,-4.31762430539541,1.57717588082547e-05,0.000543650625908634
"LOC101079894",272.370662471953,1.36590951621837,0.308738911143321,4.42415732814543,9.68194468015004e-06,0.000358963849631654
"LOC101066992",76.6794877632226,-2.38801708619165,0.728788345566927,-3.27669494266405,0.0010502977990641,0.0133650200287134
"bcl3",71.9947120288258,1.61091291187644,0.511823935647232,3.14739659418106,0.00164731360669109,0.0187892261611025
"LOC115250551",14.2441653358226,-5.36681911313921,1.6142459979289,-3.32466000846519,0.000885264185721861,0.0118629547323196
"LOC101067243",194.141964241156,-1.36655378604122,0.299531473380829,-4.56230449046587,5.05951996682843e-06,0.000213394888822056
"hao1",231.823590893003,-1.14327857807318,0.398358361200164,-2.86997510138543,0.00410504121912764,0.03589767578581
"LOC105416748",129.207843025489,-1.24823235919988,0.429442927418033,-2.90663154404406,0.00365343251867873,0.0333654939953422
"tmem205",105.255762199132,-1.37901150595429,0.381024659484042,-3.61921852465311,0.00029549403167874,0.00524120183261646
"LOC101070666",204.959044983092,-1.07213188112305,0.299352130954948,-3.58150742973801,0.000341617421078521,0.00582344056627
"LOC101069974",282.560295803241,1.28824028349244,0.282756636788821,4.55600370029359,5.21360181627748e-06,0.000218284606776145
"LOC101068826",19.454185113909,-5.06516485476068,1.12413242978935,-4.50584354701858,6.61097850747561e-06,0.000265770625431678
"LOC105416745",64.4062862177101,-1.37940699428859,0.507908032972448,-2.71585977133663,0.00661039103776272,0.0494224619138653
"LOC101062757",119.495582669097,1.16967244317152,0.409122033176139,2.85898179105875,0.00425003179688341,0.0367761305290225
"cd28",72.6771280781211,-1.52806020951596,0.48887021123929,-3.12569711630069,0.00177384145432583,0.0197854206659891
"LOC101075594",104.600206797879,-1.68222272672976,0.462307857005442,-3.6387500260675,0.000273964565144577,0.00495561193390075
"LOC101071882",65.2395476189225,-2.36622048348318,0.505497927053868,-4.68096970698562,2.85521131888531e-06,0.000133914091530014
"LOC101065066",1580.99105055801,1.90346720500261,0.350798983142076,5.42609099933364,5.76016000601777e-08,5.88564920614887e-06
"LOC101076573",453.035634423144,1.11677320025439,0.230021577736074,4.85508016789525,1.20338049776757e-06,6.84014225982719e-05
"LOC778023",156.388651397801,1.12103631974544,0.4121819491321,2.71976082918216,0.00653291495178847,0.0491644094968877
"LOC105418559",265.235562442563,1.15618792725286,0.280960549968184,4.11512551275894,3.86968788382552e-05,0.00109075635818964
"bco1",21.3140022329627,-2.86796111472036,0.943867856881398,-3.03851973961301,0.00237743528740492,0.024398911825257
"LOC105416784",82.0977700541264,-1.27138202978783,0.43016104209491,-2.9555954755831,0.00312066093272955,0.0298436019895462
"LOC105416783",139.763367201134,1.58975464200898,0.356285648607557,4.46202267260018,8.11896331893513e-06,0.000312489068010853
"creg1",812.711641332525,1.06244680053054,0.203730432284149,5.21496365868754,1.83853276157634e-07,1.53952455537656e-05
"LOC115250668",130.230882565782,-1.46362245854174,0.406191378939018,-3.6032829213775,0.000314223183703364,0.0054928260401751
"ftcd",1156.24838169336,-1.67604810918217,0.241210996128735,-6.94847306334104,3.6926098930308e-12,1.17383965599568e-09
"LOC101071805",1027.43227732395,-1.00330089380918,0.209956774433184,-4.77860691334097,1.76513897388122e-06,9.04488824646122e-05
"LOC105416780",54.4074580327419,-4.75125065352884,1.18018786876758,-4.02584264697652,5.67716448652931e-05,0.00147657887236003
"LOC101067919",132.308848622278,-1.32142330651778,0.39805640062452,-3.31968862815564,0.000901179004776901,0.0120197308273805
"kynu",31.1329381863363,-1.97373592118469,0.683203897421642,-2.88894124965243,0.00386541285700045,0.0344422160638956
"c8h7orf57",575.40460881943,1.5209611873214,0.227922533957853,6.67314969217855,2.50370776036872e-11,6.82200752610943e-09
"LOC101069747",90.3569616468304,-2.07035507138023,0.592422285261762,-3.49472854564451,0.000474544129339503,0.00740547684021992
"LOC115246457",370.658290358725,-1.033565731299,0.263620615195018,-3.92065594162431,8.83082688799006e-05,0.00210834456688786
"LOC101066793",45.8974403521788,1.44859528432514,0.52117059863637,2.77950308040276,0.00544421371831465,0.0436911513270637
"LOC101064542",35.7058177615167,-2.98027479915485,1.04559377147957,-2.85031804936787,0.00436755313246842,0.0375054612666098
"LOC101078156",156.054202264596,1.57877122930487,0.318140727242069,4.96249330600041,6.95939657932113e-07,4.32844208987777e-05
"serpine1",312.982344821369,1.8805774507721,0.457119778669837,4.11397086392619,3.88910544471202e-05,0.00109227453548297
"LOC101070436",116.686663518102,1.75847292651458,0.47960835687692,3.66647682697875,0.00024591519226977,0.00453911848441169
"ecsit",146.282235117746,1.21495965135881,0.337363690440086,3.601334956272,0.000316587375590142,0.00551170272756631
"LOC101065520",59.6019516518743,-2.43050997364681,0.686128339629252,-3.54235473637501,0.00039657177700096,0.00647725152604379
"LOC101065748",805.464989697371,1.02675111150516,0.268466263017211,3.82450703476038,0.00013103400488248,0.00282934556957566
"LOC105416830",31.8409913904171,2.50228528892825,0.898663715785238,2.784451230171,0.00536183838180395,0.0431916084758548
"LOC101070166",198.847186302555,-1.48241869350152,0.297100342739594,-4.98962296654383,6.04972540703698e-07,3.90411978711266e-05
"LOC115250594",149.111770561522,1.45114493274162,0.422441665807013,3.43513684894083,0.000592254664052888,0.00878707308827301
"LOC115250755",154.545110052969,-1.369938794533,0.390195034362687,-3.51090781247524,0.000446579238061511,0.00707846648251515
"ptgr1",512.226272426721,-1.09351398132266,0.246257513982935,-4.44053041727058,8.97374191686065e-06,0.000337074953489781
"LOC101076008",1167.28568648705,-9.84669494203945,1.58098852366915,-6.22818875319048,4.71858378468086e-10,1.03845140061323e-07
"LOC105418868",147.974701665238,-5.52460367872912,1.57158735197189,-3.51530169277409,0.000439254676630625,0.0070076633634213
"nelfa",537.234470651406,-1.17233674342699,0.220463448191963,-5.31760141212255,1.05144084372197e-07,9.60054974645283e-06
"LOC101079033",84.2579970299845,-2.04077896025358,0.580463728105,-3.51577344361546,0.000438474973845204,0.00700173153583886
"gal3st3",15.9140056243594,2.5985490704875,0.953089968641513,2.72644677416062,0.00640202770035555,0.0484555588643313
"LOC101071481",341.338830188169,-3.92833887351747,1.21939828239846,-3.22153879517587,0.0012750419914153,0.015522958031656
"LOC105418725",38.6176587719272,-4.61657362527495,1.22867586894989,-3.75735679518195,0.000171717576745821,0.00348436828686178
"LOC101072151",133.682673305068,-1.65586796255706,0.464350723209088,-3.56598553591883,0.000362491364698632,0.00604729523600003
"pea15",61.7406542519006,1.98893339592179,0.52929718339823,3.75768747370296,0.00017149087747103,0.00348436828686178
"LOC101061921",1224.71784705345,1.13723700027095,0.289135737828613,3.93322876241973,8.38124033960113e-05,0.00203496989631673
"shroom4",246.506329607974,1.03883336406523,0.294452831202269,3.52801282237162,0.000418691874502361,0.00676130265071263
"LOC101074118",1108.42712695729,-6.25662880243735,1.64281702659124,-3.80847574694275,0.000139826057656577,0.00298168211892273
"mus81",66.4287258245952,-1.59474490045445,0.509572858289047,-3.12957190421994,0.00175061222114994,0.0195772048131986
"LOC101075897",68.6114534495231,-3.61262716631534,1.02642862694698,-3.51960873992846,0.000432183833896451,0.00692357937112927
"otud4",390.542041317115,1.47642552530631,0.304393806359289,4.85037965445206,1.23225381573084e-06,6.95886558938023e-05
"LOC101062620",555.552529272782,1.95084745348374,0.561403533142906,3.47494687566769,0.000510954528798869,0.00778956078273657
"LOC105416851",12.930010284323,-3.5737598798705,1.17769842587393,-3.03452887543645,0.00240911692443701,0.0245721337640438
"per1",614.950307598051,1.13534787517417,0.294972913496056,3.84899027411665,0.000118605715963907,0.00264413729900834
"acadvl",1601.8637903385,1.03662672162814,0.195387617424946,5.30548831747918,1.12371765168614e-07,1.01524932678128e-05
"LOC101069604",295.155348652113,-1.47885703737994,0.535625376682864,-2.76099136030208,0.00576262008217875,0.0453766680415965
"tnk1",132.536079878905,-1.63945496366724,0.419603830267644,-3.9071496621504,9.33913109164371e-05,0.00219309882789543
"LOC101073095",13.1585120492894,-4.49195751056858,1.55820268801902,-2.88278126145406,0.00394181057152699,0.0349509918754299
"LOC101072423",2399.93801491451,1.00101026088993,0.276648135257149,3.618351737522,0.000296485269826101,0.00524146873515433
"LOC101078919",69.899074509093,1.53419458541891,0.526250159247838,2.9153332468568,0.00355308925098747,0.0326861361642288
"LOC101066199",223.121897737687,-1.16846494281833,0.302864045255421,-3.85805103353522,0.000114294786540904,0.0025613372137874
"LOC101065976",45.1685308282508,-5.34000251584434,1.16801365292191,-4.57186652098265,4.8339884415322e-06,0.000204889495277387
"etnppl",491.827478305215,-1.33542816221648,0.239791901347233,-5.56911286291818,2.56039603037094e-08,2.88190843695394e-06
"LOC101071928",124.024036846028,-1.77660778721149,0.447402223809631,-3.97094089538419,7.15893396715981e-05,0.00178619564651548
"eno3",3263.39608568869,-1.50892084718487,0.376759615533239,-4.00499624952969,6.20184651186541e-05,0.00157953853446115
"LOC101077977",62.8887290227635,-1.71858187561968,0.489037562936309,-3.51421241611966,0.000441059963966384,0.00701690022376918
"LOC101069287",187.607520082299,-1.17908203664887,0.307785238847854,-3.83085959892873,0.000127696359341728,0.00277824550628658
"spire2",195.365663403889,-1.98934082131756,0.303247352004098,-6.56012594395443,5.37623516673278e-11,1.39830989200204e-08
"LOC115251052",105.307377799104,-1.28502209526984,0.419602036329651,-3.06247821509687,0.00219512452904444,0.0231174893653846
"LOC115251051",1462.62878479079,2.02367612159783,0.209644996429757,9.65287107281798,4.77983936570111e-22,6.83756021263544e-19
"LOC105416871",175.499250199296,1.55955912817633,0.55866773899149,2.79156826021789,0.00524532926087117,0.0425093269110738
"LOC101077859",612.74939555103,1.84352213615022,0.383611951737121,4.8056952548067,1.5421464900888e-06,8.22126914561006e-05
"sema4b",291.887665428388,1.05335336392187,0.33657781522639,3.12959831655381,0.00175045484425421,0.0195772048131986
"LOC101076730",121.195691281109,1.19932462544935,0.35898075279228,3.34091623609504,0.000835024113673144,0.0113491875972393
"LOC101061569",520.159491623325,1.1069752202666,0.248143284905117,4.46103234544458,8.15657769015814e-06,0.000313234480154932
"LOC101067248",22.2392398428519,-5.10649167989766,1.20435494596281,-4.24002217702963,2.23497704725013e-05,0.000707852693599553
"LOC101067024",113.757270940098,-1.01677005590916,0.368363475632044,-2.76023580829931,0.00577596537514044,0.0454608994175428
"ptprq",341.322128730081,-1.26267407067047,0.367671041677898,-3.43424944458001,0.000594197116355896,0.00879309284428043
"LOC101067025",89.3697752636753,-1.63195025191159,0.47574864484636,-3.43027829840402,0.00060296248109411,0.00889214256912499
"LOC105416891",26.9443389159274,2.18907049889668,0.720509036586264,3.0382276803472,0.00237974081149748,0.0244030052390477
"LOC101079743",138.146650625184,1.74886061585136,0.333621794566324,5.24204546685779,1.58806224282491e-07,1.3837906832656e-05
"slc12a3",138.227294243233,3.27763299040911,0.651140228696234,5.03368221768735,4.81147030547681e-07,3.29058562804043e-05
"LOC101069670",212.816024780135,1.34888342191939,0.351587673878223,3.83654923689558,0.000124775189287482,0.00274249795045956
"LOC101069439",643.302909511723,1.58294990962175,0.296814983207867,5.33311995410005,9.65394917619002e-08,8.95782116532313e-06
"ttc38",261.111147418519,-1.09413894819224,0.332664141798836,-3.28901979719194,0.00100536951781683,0.0129535102121833
"ada2",280.114882921958,-1.4085816427438,0.259336248469904,-5.43148769620329,5.58861697818818e-08,5.74456281722026e-06
"LOC115250967",20.0968358724855,-4.14848780184736,0.976269981318739,-4.24932434800834,2.14416265985273e-05,0.000681605485537628
"cadps2",254.614415198452,-1.01644640140703,0.30772474469964,-3.30310259059325,0.00095621398230981,0.0125300528399467
"alkbh3",75.7184551036223,-1.22752038552503,0.415529504038765,-2.95411125706856,0.00313570936486348,0.0299541385404822
"LOC101067779",35.7403343139909,-2.80455636924337,1.03302766141065,-2.71488990470363,0.0066297806449777,0.0495242883166611
"LOC101064855",315.795912012901,1.08097694242,0.310198737619858,3.4847883350986,0.000492526487285508,0.00758769891643419
"LOC101073603",55.1709106861776,-4.85826272172682,1.27891279227313,-3.79874433274828,0.000145431016018823,0.00305939806492539
"phf21a",414.123537218114,1.08848246226268,0.391220493399319,2.78227362990329,0.00539795075400291,0.0434010410506857
"erc1",632.299336606634,1.35960731022858,0.463713470095866,2.93199874040212,0.00336788112906357,0.0315847073862876
"LOC101066798",158.173346504012,-1.1325673381048,0.319721744641958,-3.54235317767677,0.000396574120579752,0.00647725152604379
"LOC115251079",10.7656782582674,-4.46161366480307,1.34736561055346,-3.31136079907098,0.000928434183468825,0.0122879731637825
"LOC101065207",241.942429165693,-1.00075216351999,0.302364237676785,-3.3097570374369,0.000933769865456452,0.0123300719310965
"plekhg7",217.073115239682,-1.37787242748063,0.317030766808166,-4.34617889409572,1.38529601454443e-05,0.000490309100735458
"rag2",342.358986760389,-1.09885779017437,0.308959628801574,-3.55663875709827,0.000375630117904346,0.00623604120304255
"th",13.12904404743,-3.58023733012046,1.3058890596313,-2.74160910049379,0.00611390530104857,0.0472115602329283
"LOC101066120",2953.23453114783,1.25853720994118,0.417923985407762,3.01140220203741,0.00260044155043586,0.0260135079573322
"selenoo",636.548647360517,1.15469518660955,0.230960293686563,4.99953982642831,5.74673017112905e-07,3.75088859762742e-05
"srgap1",211.867028114773,1.0488994236206,0.344608782514074,3.04373967479417,0.00233657235608589,0.0240898504892315
"LOC101065133",436.068712880205,-1.30936654436725,0.274233694548699,-4.77463772831436,1.80031039732353e-06,9.16522751488737e-05
"rab8b",713.533114701075,1.00290164114842,0.285334403695453,3.51482901521701,0.000440037208985101,0.00701362927524443
"fbxl22",20.2588906830744,-2.29724981378563,0.769278391871832,-2.98623988150231,0.00282431000202645,0.0277357582922117
"LOC101063139",26.6972227207071,-3.95493033747379,1.00621204280495,-3.9305138173947,8.47645218281418e-05,0.00204939124183364
"dennd4a",550.20663716032,2.0702606131506,0.382858312048452,5.40738061052883,6.39531450814465e-08,6.38267260737274e-06
"LOC105416930",183.184791578354,-1.0339605938456,0.297815721747695,-3.47181333402389,0.00051695565803277,0.00787405574604306
"peak1",569.074266705762,1.03825580473996,0.354487912258985,2.92888916331066,0.00340175699492312,0.0317880024903921
"LOC101061045",22.6717084855217,-2.37800446779571,0.825704910872749,-2.87996890472919,0.00397714394608194,0.0352097230420024
"LOC115251103",12.7601095645502,-3.47866395241547,1.14667339143304,-3.03370077164523,0.00241573908045133,0.0246250457571422
"hdac10",105.646112787453,-1.26212252181274,0.383838523561894,-3.28816010988335,0.00100844470489185,0.0129670125873959
"LOC101072330",203.249371909321,1.40949815162883,0.402333798261524,3.50330535917997,0.000459522351081386,0.00723684465932391
"LOC101066654",18.5835675421611,-2.25051083405375,0.807725945812416,-2.78623070822638,0.00533249043011694,0.0430690813724364
"LOC101069370",51.2172119569966,-1.75010299163171,0.520011597965356,-3.36550761267502,0.00076402958891231,0.0106542095233702
"LOC101077561",146.049742702298,-1.5240906803861,0.4318730102494,-3.52902507036957,0.000417093615304101,0.00674183521686459
"LOC101077487",106.021451673306,-1.23890019233,0.423960641052586,-2.92220567752262,0.00347561938853084,0.0322151632956373
"deaf1",187.902439708296,-1.58010635647547,0.307625323843995,-5.13646385392115,2.79956166295679e-07,2.15503477606799e-05
"LOC101078162",43.106931366686,-7.76257728180607,2.7298067841483,-2.84363616021564,0.00446019475995532,0.0380157414346539
"pkp3",446.852703251346,1.1433755857211,0.272703229546063,4.19274677320229,2.75597025088116e-05,0.000834373638917567
"ano5",388.836141253297,1.27459491925308,0.314583221418794,4.05169389996248,5.08481612722919e-05,0.00134908738238047
"svip",240.499500841538,-1.0877346202629,0.303664669179907,-3.58202560475833,0.000340940366810748,0.0058176762789993
"LOC105416962",30.1004389193346,-3.35476297391301,1.0874576351611,-3.08495969446757,0.00203579739404806,0.0218552208043959
"LOC101067390",98.1099715962882,-1.13591438629323,0.375365687453984,-3.02615402595231,0.00247686095132262,0.0250251883992961
"LOC101066715",1416.70131558741,-1.23895405253567,0.241185022816285,-5.13694440089427,2.79241525676536e-07,2.15503477606799e-05
"LOC101070518",73.3731424356328,-5.30664475069637,1.16702635730454,-4.54715072841458,5.43770559249404e-06,0.000226562267477555
"tmtc3",178.657315666908,1.23398546164406,0.345969961935273,3.5667416175134,0.00036144754826358,0.00604148842599086
"ldhd",127.813457739233,-1.60504444755363,0.342980393749658,-4.67969737280423,2.87298667028343e-06,0.000134380624474347
"LOC101065036",375.943773995867,1.56502618222864,0.420211354671829,3.72437861287892,0.000195796893890064,0.00382942291145011
"nrp1",190.645453889709,1.43913784022528,0.345153755502126,4.16955579153888,3.0519390034376e-05,0.000901714026385711
"LOC101061495",448.903018576681,1.01212749811364,0.312388872077223,3.23996015409743,0.00119546403833286,0.0147741797566752
"vav3",681.132923016694,1.18299590032385,0.270262626278753,4.37720863077713,1.20208898230839e-05,0.000434005161571304
"ramp3",99.995186465836,1.72060124662682,0.415136427476629,4.14466457951026,3.40311469497403e-05,0.000990133336507191
"rdh10",103.291096104399,1.40642626106242,0.391460422403001,3.59276744358727,0.000327184569363378,0.005639006343064
"hgd",143.387674551605,-2.8021089153702,0.550285672628989,-5.09209862212682,3.54121810040595e-07,2.5649177177877e-05
"ppp1r16a",243.369562798991,2.09693900060813,0.458618992020333,4.57228993367804,4.82422776456679e-06,0.000204889495277387
"pdia4",1079.91389089861,-1.0050779124842,0.2562728271335,-3.92190589898408,8.78513035370519e-05,0.00210328518342682
"c8g",11.9772070369298,-3.38269971117936,1.1132947695545,-3.03845828049024,0.00237792027750524,0.024398911825257
"LOC101063432",719.554474531889,2.50616665106965,0.342441204079904,7.31853124335139,2.50699657862134e-13,1.07587758171535e-10
"tpk1",182.16807136161,-1.17164176699856,0.318793266490536,-3.67524000709513,0.000237625921915361,0.00442417199088838
"pign",211.708679370933,1.13660198193438,0.345225924809296,3.29234249299859,0.000993565337986479,0.0128818297521721
"ipo4",288.43347554309,1.00910919369367,0.263817646710576,3.82502537747494,0.000130758616487178,0.00282695517710189
"cdk8",187.676778273859,1.26485330381785,0.322328662961466,3.924110540455,8.70507605181635e-05,0.00208702982549552
"atp6v1a",1102.53490819288,1.02312942754727,0.229041134776589,4.46701169440699,7.9319795420616e-06,0.000305978338919167
"LOC101067698",1929.05088466703,1.61466505088722,0.435877980059859,3.70439692930915,0.000211894242498545,0.00407321004113104
"LOC101063513",23.0762439241266,4.48541927026879,0.975264251342885,4.59918351779286,4.24150019020095e-06,0.000183399476738009
"hhatl",21.7803601723824,-5.00105023935743,1.73042866833458,-2.89006437010236,0.00385162949798957,0.0344159608921461
"vill",215.050625793652,-1.18718619710482,0.284637100498851,-4.17087651266884,3.03430265853645e-05,0.000898048955800634
"LOC101077564",75.1637148742652,1.27604414700633,0.41890123353564,3.04616946633499,0.00231777159672137,0.0239578470018635
"oxsr1",343.510842099156,1.23350673619237,0.310355937570255,3.97449053447912,7.05300669656499e-05,0.00176489669028039
"LOC101061986",307.082589642497,1.17800319476296,0.389968478006774,3.0207651674413,0.00252136825904838,0.0254299691743974
"LOC101064186",995.082533767872,-2.03333349986264,0.467051922334963,-4.35354915080375,1.33951045697475e-05,0.000476067008373262
"LOC101064414",186.089690805591,1.09003050793361,0.370273201656102,2.94385470797856,0.00324152134880489,0.030607236234095
"pcolce2",38.6680250161807,-4.2595731881266,0.894583905374967,-4.76151332763045,1.92146606332505e-06,9.64441124065431e-05
"dlgap1",68.8336714569584,1.82988549346035,0.471971190413019,3.87711269380452,0.000105703405478674,0.00241933954459588
"LOC101075600",594.46824274556,1.1246970082762,0.2934580066624,3.83256541904504,0.000126813861370317,0.00276957601053798
"tyms",359.9092773786,-1.64815951773087,0.335010529528696,-4.91972452343382,8.66661018135537e-07,5.22003615344373e-05
"emilin2",78.4015253521478,1.18461305931884,0.43436133176194,2.72725257221581,0.00638641339645836,0.0483840038500721
"myom1",66.2873381266711,-2.11537350589769,0.717182078922375,-2.9495626955378,0.00318223999666957,0.0302136790834236
"LOC101062096",1460.51776024405,1.42671547966123,0.239004265738336,5.96941429163949,2.38106801053252e-09,4.00719739890208e-07
"LOC101074324",113.921369615659,-5.30377180176757,1.78778211585621,-2.96667684206444,0.00301037184381822,0.0291955045598777
"LOC115251308",155.046603916238,-2.92215376470078,0.624170028657712,-4.68166305739628,2.8455692246952e-06,0.000133914091530014
"LOC105418900",72.0743711840617,2.36704324218341,0.696208491708116,3.39990573280136,0.000674090884285215,0.00971573813571788
"myo3a",22.7238054198856,-2.27629729872653,0.838608294558224,-2.71437489170755,0.00664009757589936,0.0495582239077776
"otos",46.9547408783759,-3.09436869234675,1.07659275544543,-2.87422395951985,0.0040502164657927,0.0356703672850925
"LOC101077262",599.462696445715,1.38918939373182,0.452838076242896,3.06773980946486,0.00215684324636027,0.022868666563941
"LOC101073072",86.4956090047462,1.66900336070158,0.576890531066791,2.8931023666054,0.00381456951276362,0.0343191301132601
"LOC101061646",113.260071838022,1.47070394502263,0.460844769441289,3.19132176937943,0.00141623459472064,0.0166971724264935
"bclaf3",165.258442611562,-1.3069801022679,0.318339691975572,-4.10561464753879,4.03241225173678e-05,0.00112007101477854
"nrn1",193.259460348981,-2.00170790776669,0.311296588758729,-6.43022757091025,1.27413044361711e-10,3.16981495581614e-08
"fars2",318.237646963871,-1.20526865678876,0.282101294437796,-4.27246765808273,1.93321599844412e-05,0.000634523629623169
"LOC101078730",49.2023261159631,-1.49799691574245,0.520267916411472,-2.87927982581517,0.00398584501904974,0.0352322428408897
"sugct",77.9978390445644,-1.71939904215823,0.421760746348451,-4.07671661491631,4.56761039357208e-05,0.0012347653545836
"prkdc",256.241050553008,-1.32064263924056,0.265284018525988,-4.97822163045672,6.41711513938197e-07,4.0648043720528e-05
"LOC101072626",122.423027549947,-1.54288122988318,0.394656684322306,-3.90942632210215,9.25155665677625e-05,0.00218448722930153
"nf1",574.754924691465,1.05038598427959,0.310977844423943,3.37768752055418,0.000730980941709913,0.010319094445224
"akap1",505.335151832192,1.02992182710713,0.231560495262536,4.44774410220292,8.67768202384751e-06,0.000330347232605412
"pipox",1084.00076808964,-1.74256431384051,0.250893315797102,-6.94543937252488,3.77284229986813e-12,1.17753838035521e-09
"LOC101075052",47.8452788498567,-3.15684188144213,0.587231227110488,-5.37580723861636,7.62403240327704e-08,7.35247978846369e-06
"LOC115251561",47.1671831076145,-4.91809973060814,1.19453820096001,-4.117155672925,3.83576991765182e-05,0.00108475826040216
"LOC115251596",24.6942758136985,-5.30213691943755,1.24035268423869,-4.27470104818771,1.91393930551023e-05,0.000630608102080395
"adamts8",85.2646969021617,1.26683607339371,0.414918433391995,3.05321714207106,0.00226402048447366,0.0235397793073742
"trip12",2622.22161369147,1.0273864373683,0.275548222528583,3.72851774524413,0.000192609348017015,0.00377866522064009
"LOC105417030",157.887451605633,-3.14101591945184,0.647691804390485,-4.84955328778278,1.23739825185409e-06,6.96432078404174e-05
"mmp28",39.138713385111,-3.17910734507026,0.653486186545646,-4.8648424565409,1.14548011995745e-06,6.64301072269918e-05
"LOC101077941",2103.28211856346,1.81650613543,0.260520001515318,6.97261678513844,3.11099212137501e-12,1.00760925953818e-09
"gdpd1",91.705875700827,1.51950211725854,0.459439948719113,3.30729210965395,0.000942026041466631,0.012410452055116
"rsf1",280.679615044205,1.04942337809243,0.288581704684988,3.63648617031343,0.000276382474513745,0.0049940858500031
"aamdc",54.9468138702301,-1.9206846203169,0.487602400262366,-3.93903848562565,8.18088079599696e-05,0.00199478692818301
"serpinh1",531.761785240268,-2.45810592331003,0.303516246214171,-8.0987622704569,5.55211590758198e-16,4.00720305515925e-13
"LOC101071210",46.8574720657623,-2.41893646189187,0.60304310300284,-4.01121652805054,6.04066765326971e-05,0.00155463419694195
"LOC101076128",60.7672134943093,-2.67489981013077,0.838956349597403,-3.18836589223551,0.00143079361678624,0.016845681224796
"LOC101071667",649.027716299096,1.29747905118989,0.24279224931211,5.34398875938574,9.09232088819307e-08,8.62313703683549e-06
"LOC101074125",541.604483326486,1.34018810457375,0.248706052182187,5.38864290922848,7.0991700379024e-08,7.00369844084095e-06
"LOC101063701",8.156722323698,-5.94323273891222,1.88732107371785,-3.14903109050999,0.00163812766332246,0.0187217706182379
"LOC101066533",493.893344843152,1.44265742216203,0.334681986627488,4.31053202683344,1.628622383084e-05,0.00055691099259004
"aipl1",73.94036574736,-1.76371235438078,0.460114017994794,-3.83320717344616,0.000126483343357661,0.00276587652493962
"LOC101063214",112.658141507341,-1.50253423619509,0.453071267784859,-3.31633087999871,0.000912077719011789,0.0121275957587578
"cluh",1063.78127674386,1.42307113849538,0.26990064673167,5.27257402206292,1.34523551677797e-07,1.2027246292193e-05
"LOC101061648",37.7392256293876,-1.91274179543784,0.702038668865035,-2.72455333340842,0.00643885300712523,0.0486699034435542
"psph",137.818117429768,1.58044650652559,0.395731956253457,3.99372980006031,6.50419804286455e-05,0.00164677084961376
"oaf",558.021155543456,1.1191580555065,0.338022853831663,3.31089464165001,0.000929982160190872,0.0122915967220994
"sik2",180.70839645691,1.10667009136589,0.327021124928723,3.38409358602476,0.000714136570201022,0.010153131883264
"LOC101073006",130.128236864759,1.30097326001958,0.395355354022135,3.29064282748207,0.000999587429464296,0.0129225987144865
"LOC115251387",41.2297607030774,2.18709113230639,0.583365708386224,3.74909100906288,0.000177476676629892,0.00357578008336704
"LOC101071669",693.629331036259,1.7754621936253,0.250829691870634,7.07835735229066,1.45873172099359e-12,5.11032422909714e-10
"arhgap35",1134.88221393237,1.1948082882349,0.350678427658754,3.40713369856207,0.000656489608739669,0.00953409528225479
"rtn2",39.7040076069107,-4.61818856212042,1.26772360949049,-3.64289859993735,0.000269585056636909,0.00488669174469819
"calm3",126.066068928305,1.66880018713038,0.348480786644493,4.78878678850327,1.6779263872685e-06,8.75618699133155e-05
